Özellik,Ortalama,Medyan,Std. Sapma,Min.,Maks.,Çarpıklık (Skewness),Basıklık (Kurtosis)
Open,29.41246984866382,9.453623307442946,54.684937180296515,0.7176759243011475,323.10441942018554,3.254411179304998,10.65525876616969
High,29.884201892406082,9.568781559842837,55.50035311282979,0.7176759243011475,324.3255353454074,3.242992030150577,10.564120453565009
Low,28.95572182080906,9.358088398532583,53.87299323470756,0.7027760336656677,320.1737670898437,3.2625051041029045,10.719441323274873
Close,29.389766570617418,9.453622817993164,54.615090015871765,0.7176759243011475,322.37176513671875,3.2511584546483236,10.629126769806934
Volume,59219401.43267587,34809426.0,74934109.80467722,0.0,993663283.0,3.4093259844695236,19.981066721526343
USD_TRY,10.926475210657904,6.089674949645996,9.841377758364072,2.540570020675659,35.30524826049805,1.244598905684561,0.1674149954745916
VIX,18.224693140313803,16.244999885559082,7.296913906464583,9.140000343322754,82.69000244140625,2.5946761455419254,12.891915310527118
Gunluk_Getiri,0.0013012700414890596,0.0,0.02358455227015581,-0.1618701808194759,0.1959957022889244,0.13739665761795772,3.5887958910916478
Volatilite_10,0.021393267145722917,0.0194338642497145,0.00993358784973375,0.0003788578362943,0.088307946880945,1.707416491077902,5.276679647084528
MA_10,29.142368656226516,9.411490011215209,54.23637957996292,0.7395289778709412,317.1210235595703,3.270087255346084,10.771137248898702
MA_50,28.06045077592407,9.225810918807984,52.54659683973657,0.7701729559898376,305.3300341796875,3.3611445793443084,11.491415984058472
Momentum_10,1.5724095924894521,1.1035411076712605,7.647222496975274,-35.17989001837433,46.1602621606849,0.43947669311679216,2.2668110031074917
RSI_14,53.597519820119,53.5126945550896,12.353393963089214,9.610048920663402,92.15971281821604,0.014673665145336603,-0.3264898360406385
MACD,0.38015022799772474,0.04917861867577495,1.701535086948811,-11.934405206771686,15.9765507409399,3.38085001021503,24.743337567439344
MACD_Signal,0.3778298568096447,0.0493842047278925,1.6192202417286419,-10.736270334386038,14.787097290369562,3.540063842321682,24.48553891409307
MACD_Histogram,0.0023203711880800124,0.0018765148984867,0.4635131287944794,-5.839853929814403,4.578314087082813,-0.7818714160390297,28.632243655107228
EMA_20,28.86868899300785,9.364941605144539,53.77814850262571,0.7538589501632215,309.2015938765884,3.287997174280274,10.90499599719526
ATR_14,0.9551832087584833,0.2498547383855207,1.742923058421536,0.0164568697498151,10.887047494007664,2.9343180395294493,8.627305852942442
BB_Upper,31.215040436064424,9.928899595421342,57.92574574964811,0.7777990850552559,329.9938576994052,3.242629776803588,10.532769310160287
BB_Lower,26.515975594700326,8.696713200979492,49.789305023330186,0.7085525303307668,299.9423914126794,3.3640983928655785,11.56169589077551
BB_Width,15.072960901021393,12.659184759767399,8.947288036224162,2.3478627487371986,75.80493048592723,1.8127060065065546,4.7890888235599816
ADX_14,26.503564210352515,23.99510451771296,11.264245719057808,7.479452817651927,73.15317579990585,1.0975915261858515,1.1065434429405512
CCI_20,22.155575202358783,33.3815839320575,111.46409965983152,-438.3971842774872,484.6842787064604,-0.17604291788996063,-0.2855803293047616
Williams_R,-45.17696220611888,-41.62421323201073,30.485087374303333,-100.0,3.009174298006704e-13,-0.23088482173117797,-1.237775024549606
OBV,5377353357.90253,1462833212.5,7258054717.231686,-2200027416.0,26673763240.0,1.3517829010029998,0.6865332642555848
Stoch_K,54.82303779388112,58.37578676798927,30.485087374303323,0.0,100.0000000000003,-0.23088482173117797,-1.2377750245496058
Stoch_D,54.81625151706371,58.46950317030469,28.358489616734573,0.0,100.0,-0.23699426845892566,-1.2719074057947524
VWAP,29.085885168617878,9.394085944628337,54.15441209001096,0.7463017304250564,313.15448783497175,3.2778286133291297,10.832494338748246
