MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
12.317449,15.637085,14.147902,14.407172,13.121291,14.682578,14.103682,13.72022819519043
12.715905,15.354921,14.499835,14.999433,13.31947,14.344125,14.624948,13.637825965881348
12.651748,15.29672,14.379898,14.864247,13.277946,14.350069,14.452365,14.231135368347168
12.972606,15.784504,14.862976,15.390566,13.49109,14.664057,15.099343,14.437142372131348
13.006797,15.631259,14.988902,15.497639,13.566454,14.973793,15.333998,14.305296897888184
12.8867855,16.196293,14.817453,15.275628,13.39481,15.295449,15.09301,14.494824409484863
12.953521,15.862134,14.988164,15.463077,13.535067,15.074467,15.251191,15.417747497558594
13.470276,16.054018,15.854659,16.406157,14.147067,14.976324,16.04509,15.30238151550293
13.537421,16.343262,15.929276,16.421408,14.29798,15.898365,15.914269,15.088133811950684
13.443684,16.668886,15.742776,16.227821,14.213436,16.051737,15.638959,14.618431091308594
13.217708,16.716753,15.408255,15.856145,13.965782,15.81985,15.240095,14.049843788146973
13.057843,16.307308,14.80024,15.22972,13.439516,15.3069105,14.599208,13.72022819519043
12.664472,15.993699,14.453929,14.870548,13.177481,14.793131,14.137142,14.033364295959473
12.722321,15.5034485,14.837587,15.267497,13.451603,14.387499,14.423161,13.99216079711914
12.6091385,15.6658325,14.7633295,15.190653,13.42555,14.692861,14.295854,12.813788414001465
11.774269,15.838462,13.614119,13.764364,12.51191,14.76991,13.034329,12.41001033782959
11.500861,14.976318,13.233595,13.499416,12.034353,13.842489,12.84037,13.604865074157717
12.022963,14.4379835,14.267185,14.772398,12.943687,13.01892,14.101165,13.34941291809082
11.753477,15.029922,13.946083,14.357538,12.870222,14.544984,13.481383,12.11335563659668
11.157707,15.258212,12.847878,12.905764,11.85965,14.380967,12.354465,11.28931713104248
10.556489,13.980225,12.014959,12.077188,11.116411,13.126932,11.53453,13.324691772460938
11.384554,13.677003,14.149756,14.55333,12.699645,12.287191,14.374398,13.267009735107422
11.354808,14.20425,13.977636,14.402617,12.531898,14.353991,14.002111,13.17636489868164
11.482345,15.186589,13.634614,14.050468,12.296319,14.892063,13.608029,13.17636489868164
11.292921,14.986535,13.5945215,14.031056,12.2493,14.087208,13.511068,13.102200508117676
11.06555,16.01282,13.616629,14.034416,12.27668,13.721199,13.571067,13.234046936035156
11.061922,15.991305,13.814737,14.202584,12.37179,13.670028,13.742778,13.275249481201172
11.417508,15.000643,13.902132,14.178136,12.3695,13.506882,13.498472,13.151644706726074
11.129456,14.994062,13.658089,13.999808,12.316254,13.799886,13.184486,14.272334098815918
11.557604,15.276526,15.038518,15.319209,13.285592,13.569098,14.667067,14.420661926269531
11.446873,16.255384,15.201804,15.512399,13.524831,14.591302,15.163912,14.511307716369627
12.214519,15.642584,15.604419,15.588936,13.687117,15.218933,14.905126,14.618431091308594
12.6711445,16.401892,15.49779,15.752491,13.8264065,15.390267,14.842153,14.346498489379885
12.549134,17.183498,15.075551,15.461116,13.556744,15.662819,14.569612,15.45071029663086
13.0893135,17.02871,16.230776,16.571758,14.291352,15.339798,15.739819,15.343583106994627
13.064007,17.767954,16.116255,16.429926,14.282186,16.063925,15.635434,16.423072814941406
13.863311,17.789732,17.16909,17.474527,14.962201,16.160526,16.768646,16.324190139770508
13.788968,18.306278,16.812115,17.357285,14.871692,16.538609,16.633902,16.08521842956543
13.7353945,18.801056,16.631546,17.19055,14.845693,16.798038,16.558912,15.40950870513916
13.462044,18.495827,16.028524,16.426657,14.371469,16.470549,15.923039,15.285900115966797
13.415207,18.220526,16.010918,16.397024,14.421913,16.019203,15.792855,15.327104568481444
13.2037,17.984098,15.932203,16.417744,14.311621,15.692603,15.79752,15.557833671569824
13.161977,17.732183,16.248331,16.653555,14.628381,15.962983,16.023512,15.005727767944336
12.559797,17.79886,15.622667,15.9651575,14.158127,16.07858,15.618305,14.95628547668457
12.677576,17.577616,15.697098,15.913885,14.117525,15.521269,15.45663,14.494824409484863
12.243027,17.075415,15.232473,15.421541,13.860255,15.39734,15.010937,14.774998664855955
12.502528,16.784958,15.54105,15.762988,14.103149,15.384429,15.261716,15.088133811950684
12.607023,16.621532,15.626927,16.003614,14.286445,15.566897,15.54626,14.832679748535156
