Özellik,Ortalama,Medyan,Std. Sapma,Min.,Maks.,Çarpıklık (Skewness),Basıklık (Kurtosis)
Open,29.412469841976474,9.453622346792827,54.68493712962738,0.7176758050918579,323.10441942018554,3.2544111742714787,10.655258722189833
High,29.884201884371826,9.56878203598733,55.500353054443565,0.7176758050918579,324.3255353454074,3.2429920243018717,10.564120401501937
Low,28.955721813893422,9.3580874531511,53.87299318039953,0.7027759169313189,320.1737670898437,3.2625050984610584,10.719441273403287
Close,29.389766562819975,9.453622817993164,54.615089956454405,0.7176758050918579,322.37176513671875,3.2511584483356786,10.629126712734882
Volume,59219401.43267587,34809426.0,74934109.80467725,0.0,993663283.0,3.4093259844695236,19.98106672152634
USD_TRY,10.926475210657904,6.089674949645996,9.841377758364109,2.540570020675659,35.30524826049805,1.244598905684561,0.1674149954745907
VIX,18.224693140313803,16.244999885559082,7.296913906464596,9.140000343322754,82.69000244140625,2.5946761455419254,12.89191531052711
Gunluk_Getiri,0.0013012700150214834,0.0,0.02358455204802717,-0.1618701808194759,0.1959957022889244,0.13739634456888178,3.5887961275523637
Volatilite_10,0.021393266929505814,0.0194338646234522,0.009933587446172934,0.0003789026267647,0.0883079456923899,1.7074167687314488,5.276680604458331
MA_10,29.142368648704984,9.411490011215209,54.236379518375365,0.7395289003849029,317.1210235595703,3.2700872490329975,10.77113719172812
MA_50,28.060450764191366,9.225810976028441,52.54659676382125,0.7701729381084442,305.3300341796875,3.3611445727077345,11.491415922632328
Momentum_10,1.5724096036471429,1.1035411076712605,7.647222742650628,-35.17990091211378,46.16027182110752,0.43947669576152604,2.266811086500871
RSI_14,53.59752097029518,53.51269278993277,12.353395302956445,9.610009912256842,92.15972906538266,0.014674179132022123,-0.3264892188142974
MACD,0.3801502292432029,0.04917869609184005,1.7015350750964804,-11.934406708469368,15.9765507409399,3.380849686434314,24.743335584128918
MACD_Signal,0.3778298578422147,0.04938417334536155,1.6192202219968888,-10.73627034602284,14.787097290369562,3.540063604849983,24.485537228190566
MACD_Histogram,0.0023203714009882408,0.0018765034355008,0.4635131476453115,-5.839855558844461,4.578314087082813,-0.781871728765873,28.632248083394042
EMA_20,28.86868898369639,9.364941392145408,53.77814843408233,0.7538589113579153,309.2015938765884,3.2879971677446522,10.904995938226726
ATR_14,0.955183199489727,0.24985477216298052,1.7429229991169852,0.0164568560757508,10.887047494007664,2.9343177657370405,8.627303464839576
BB_Upper,31.215040521643157,9.928899998768607,57.92574577886451,0.777799059298304,329.9938576994052,3.242629761185629,10.532769190965087
BB_Lower,26.515975489065873,8.696713071829809,49.789304849059356,0.7085524786527175,299.9423914126794,3.3640983956077877,11.561695892686455
BB_Width,15.072961283977895,12.659192335704631,8.947288181855015,2.34786254756942,75.80493048592723,1.8127062134163567,4.789090152146184
ADX_14,26.49859210973575,24.046370519738765,11.249811857308666,7.478870843787208,72.76329673483646,1.0861696507656076,1.0713000920443934
CCI_20,22.15557660049849,33.38166452257305,111.46410182275125,-438.3968552096596,484.68399588727885,-0.17604284956119975,-0.28558041538584344
Williams_R,-45.1769619850025,-41.624233226893665,30.48508791334238,-100.0,1.108793429348948e-13,-0.23088486400056274,-1.237775056800398
OBV,5386100149.9567995,1462833212.5,7264319186.972858,-2200027416.0,26740658848.0,1.350732197171815,0.68489944971224
Stoch_K,54.82303801499749,58.375766773106335,30.48508791334238,0.0,100.00000000000011,-0.23088486400056202,-1.2377750568003982
Stoch_D,54.8162517498211,58.469500236894675,28.358490544194,0.0,100.0,-0.23699427006537765,-1.2719074710194753
VWAP,29.08588515708456,9.394085784272182,54.15441201116433,0.7463016923417954,313.15448783497175,3.2778286071632974,10.832494284295862
