iter	Passed	Remaining
0	143	28486
1	145	14359
2	147	9662
3	148	7291
4	150	5867
5	152	4942
6	154	4272
7	157	3782
8	160	3397
9	161	3074
10	163	2809
11	165	2600
12	168	2418
13	170	2258
14	172	2130
15	175	2013
16	177	1910
17	180	1820
18	182	1735
19	184	1659
20	187	1596
21	189	1533
22	192	1479
23	194	1428
24	197	1381
25	200	1340
26	202	1298
27	205	1260
28	207	1224
29	209	1189
30	212	1159
31	215	1129
32	217	1101
33	220	1075
34	222	1049
35	225	1025
36	227	1002
37	229	979
38	232	959
39	234	939
40	237	919
41	239	901
42	241	882
43	244	865
44	246	850
45	248	833
46	251	818
47	254	804
48	256	790
49	259	777
50	261	763
51	263	750
52	266	738
53	268	727
54	271	716
55	274	704
56	276	693
57	278	683
58	281	672
59	283	661
60	286	652
61	288	642
62	292	635
63	295	626
64	297	617
65	299	609
66	302	599
67	305	592
68	307	584
69	310	575
70	312	568
71	315	560
72	317	552
73	320	545
74	322	537
75	325	530
76	328	524
77	330	517
78	333	511
79	335	503
80	338	497
81	341	491
82	343	484
83	346	478
84	348	472
85	352	466
86	354	460
87	357	454
88	360	449
89	362	443
90	365	437
91	368	432
92	371	427
93	374	421
94	376	416
95	379	410
96	381	405
97	384	400
98	387	395
99	391	391
100	394	386
101	397	381
102	410	386
103	413	382
104	416	376
105	419	371
106	422	366
107	427	363
108	430	359
109	434	355
110	437	350
111	440	346
112	444	341
113	447	337
114	450	333
115	453	328
116	456	323
117	459	319
118	462	315
119	466	311
120	470	306
121	473	302
122	477	298
123	479	294
124	485	291
125	489	287
126	492	283
127	495	278
128	499	274
129	503	271
130	507	267
131	511	263
132	514	258
133	518	255
134	520	250
135	524	246
136	527	242
137	531	238
138	534	234
139	538	230
140	540	226
141	544	222
142	547	218
143	551	214
144	554	210
145	558	206
146	561	202
147	565	198
148	569	194
149	572	190
150	577	187
151	580	183
152	584	179
153	588	175
154	591	171
155	596	168
156	598	164
157	602	160
158	605	156
159	609	152
160	612	148
161	616	144
162	619	140
163	623	136
164	626	132
165	630	129
166	633	125
167	636	121
168	639	117
169	643	113
170	645	109
171	649	105
172	652	101
173	656	98
174	659	94
175	662	90
176	665	86
177	669	82
178	672	78
179	675	75
180	678	71
181	681	67
182	683	63
183	686	59
184	689	55
185	692	52
186	695	48
187	698	44
188	703	40
189	705	37
190	709	33
191	712	29
192	716	25
193	718	22
194	722	18
195	725	14
196	728	11
197	731	7
198	735	3
199	738	0
