iter	Passed	Remaining
0	143	14194
1	147	7220
2	151	4895
3	155	3734
4	159	3033
5	164	2571
6	168	2237
7	172	1983
8	176	1788
9	181	1632
10	186	1505
11	190	1399
12	195	1307
13	199	1225
14	203	1155
15	208	1094
16	212	1038
17	216	988
18	221	943
19	225	902
20	230	867
21	235	833
22	239	801
23	244	774
24	248	746
25	253	720
26	258	698
27	263	677
28	269	659
29	275	641
30	280	624
31	286	608
32	292	593
33	297	577
34	302	562
35	308	549
36	315	536
37	321	523
38	326	510
39	331	496
40	337	485
41	343	473
42	348	462
43	354	451
44	360	440
45	367	431
46	372	420
47	377	409
48	383	399
49	388	388
50	393	378
51	398	368
52	404	358
53	409	348
54	413	338
55	418	328
56	422	318
57	428	309
58	432	300
59	437	291
60	441	282
61	446	273
62	450	264
63	455	256
64	459	247
65	463	238
66	468	230
67	473	222
68	477	214
69	482	206
70	486	198
71	491	191
72	495	183
73	500	175
74	504	168
75	508	160
76	513	153
77	517	146
78	521	138
79	526	131
80	530	124
81	535	117
82	539	110
83	543	103
84	548	96
85	552	89
86	557	83
87	562	76
88	566	70
89	571	63
90	576	57
91	580	50
92	585	44
93	589	37
94	594	31
95	598	24
96	603	18
97	608	12
98	612	6
99	617	0
