iter	RMSE
0	0.07017695709
1	0.0582872489
2	0.04829403359
3	0.04022436337
4	0.03376456446
5	0.02839034959
6	0.02424938174
7	0.02068342891
8	0.01787621505
9	0.01570940963
10	0.01390152322
11	0.01247255447
12	0.01141767352
13	0.01046195512
14	0.0096976523
15	0.009125933723
16	0.008636597961
17	0.008279027337
18	0.007931619909
19	0.007712149738
20	0.007491123791
21	0.007335846417
22	0.007206826691
23	0.007102585008
24	0.006940495733
25	0.006865817767
26	0.006786414413
27	0.006689326597
28	0.006500745722
29	0.006382862459
30	0.006312596873
31	0.006272830965
32	0.006192105097
33	0.006144805041
34	0.006011237531
35	0.005967903801
36	0.005941281806
37	0.005876535748
38	0.005808693266
39	0.00579235708
40	0.005757731674
41	0.005687001243
42	0.005615869264
43	0.005550406492
44	0.005509228323
45	0.005461179795
46	0.005428465154
47	0.005342610229
48	0.005268516992
49	0.005220958092
50	0.0051742762
51	0.005132751408
52	0.005059434675
53	0.005002154321
54	0.004954368315
55	0.004921894074
56	0.004892108632
57	0.004843912149
58	0.004814056382
59	0.004794858239
60	0.004766131268
61	0.004720490635
62	0.004650334605
63	0.004618292628
64	0.004564755375
65	0.004543334946
66	0.004513609263
67	0.00447664635
68	0.004446772158
69	0.004422077478
70	0.004402371089
71	0.004382785812
72	0.004339572063
73	0.004315826937
74	0.004294842071
75	0.004257016353
76	0.004226237111
77	0.00418415358
78	0.004150168945
79	0.004132978759
80	0.004090151056
81	0.004073601738
82	0.004045219751
83	0.004023480006
84	0.003993109869
85	0.003981380136
86	0.003949880788
87	0.003926844138
88	0.003906084658
89	0.003877267392
90	0.003862269475
91	0.003847601512
92	0.003828624377
93	0.003822780233
94	0.003803646968
95	0.003783196257
96	0.00375739061
97	0.003740694968
98	0.003719993634
99	0.003702309125
100	0.003687050556
101	0.003671244061
102	0.003660884101
103	0.003640693466
104	0.003628684929
105	0.003613994605
106	0.00359906107
107	0.003588243329
108	0.003566165991
109	0.003544962626
110	0.003535246997
111	0.003524073633
112	0.003507867529
113	0.003492587445
114	0.003478303096
115	0.003460945707
116	0.003444691669
117	0.003430293799
118	0.003422307749
119	0.003411300074
120	0.003397463741
121	0.003388734458
122	0.003380083861
123	0.003362961006
124	0.003350355314
125	0.003338354659
126	0.003331274126
127	0.003317146256
128	0.003308360406
129	0.003293723277
130	0.003278634943
131	0.003270182217
132	0.003259171453
133	0.003249571288
134	0.003243927262
135	0.003230969534
136	0.003222132961
137	0.003213514551
138	0.003205832454
139	0.00319711503
140	0.003192415117
141	0.0031835827
142	0.003173463452
143	0.0031619634
144	0.003153608402
145	0.003135844331
146	0.003125357882
147	0.003119472643
148	0.003110989167
149	0.003097668471
150	0.003091057252
151	0.003082728687
152	0.003072710171
153	0.00306650654
154	0.003062041221
155	0.003049699988
156	0.003042986299
157	0.003039054674
158	0.003032059174
159	0.00301700706
160	0.003007816514
161	0.002997338501
162	0.00298791933
163	0.002975547132
164	0.002964730531
165	0.002957334364
166	0.002948874897
167	0.002940270164
168	0.002933158625
169	0.002926077964
170	0.002916971168
171	0.002911667497
172	0.002904149165
173	0.002897457942
174	0.002888323662
175	0.002882550552
176	0.002879087495
177	0.002874912381
178	0.002867828435
179	0.002860423989
180	0.002852670875
181	0.002845714689
182	0.002839064773
183	0.002828730354
184	0.002821141023
185	0.002816803466
186	0.002810168468
187	0.00280388971
188	0.002796421679
189	0.002789619897
190	0.00278348607
191	0.00277602701
192	0.002771438927
193	0.002761822364
194	0.002756783071
195	0.002750321242
196	0.002745332436
197	0.002739165836
198	0.002735622031
199	0.002730281562
