iter	RMSE
0	0.07726265923
1	0.07028976463
2	0.06403385195
3	0.05855215166
4	0.05348514462
5	0.04877073124
6	0.04461244998
7	0.04065443452
8	0.03712419969
9	0.03391008739
10	0.03123983924
11	0.02866421583
12	0.02625801146
13	0.02413730172
14	0.02215365457
15	0.02041472058
16	0.01881568635
17	0.01741008393
18	0.01607997885
19	0.0148470343
20	0.01375368103
21	0.01278647568
22	0.01195597824
23	0.01119496384
24	0.01048576922
25	0.009881698162
26	0.009327009108
27	0.008841393803
28	0.00839846934
29	0.007956441402
30	0.007583353576
31	0.007255789624
32	0.006960970679
33	0.006676808702
34	0.006445072962
35	0.006224936672
36	0.006013583612
37	0.005842002295
38	0.005674267172
39	0.005525304171
40	0.005397792852
41	0.005270143932
42	0.005156127138
43	0.005049791818
44	0.004969225604
45	0.004875448067
46	0.00479360916
47	0.00471995686
48	0.004652018798
49	0.004589737434
50	0.004535284459
51	0.004487778703
52	0.00442398057
53	0.004381531288
54	0.004333501206
55	0.004286856329
56	0.004236072903
57	0.004194595039
58	0.004161841239
59	0.004128489734
60	0.00410573427
61	0.004073152761
62	0.004038922506
63	0.004015297112
64	0.003991727372
65	0.00397329388
66	0.003950312664
67	0.003927232609
68	0.003911970253
69	0.003887988015
70	0.003869250013
71	0.003851195217
72	0.003836520658
73	0.003817579637
74	0.003802252045
75	0.003784672736
76	0.003770611888
77	0.003748466508
78	0.003734960502
79	0.003719786939
80	0.003703273586
81	0.00368849565
82	0.003678199533
83	0.003667683324
84	0.003655336407
85	0.003646900735
86	0.003635708543
87	0.00361460075
88	0.003599850789
89	0.003580700847
90	0.003572724408
91	0.003556351182
92	0.00354831037
93	0.003538654141
94	0.003531496158
95	0.003522183935
96	0.00350826612
97	0.003498340514
98	0.003490588751
99	0.003477788861
